/Users/lending/Documents/AI PRJ/LLM-Rebuild/.venv/lib/python3.9/site-packages/torch/amp/autocast_mode.py:346: UserWarning: In MPS autocast, but the target dtype is not supported. Disabling autocast.
MPS Autocast only supports dtype of torch.bfloat16 and torch.float16 currently.
  warnings.warn(error_message)
/Users/lending/Documents/AI PRJ/LLM-Rebuild/train_gpt2.py:190: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
Overriding: n_layer = 4
Overriding: n_head = 4
Overriding: n_embd = 128
Overriding: max_iters = 5000
Overriding: eval_interval = 500
tokens per iteration will be: 491,520
found vocab_size = 65 (inside data/shakespeare/meta.pkl)
Initializing a new model from scratch
number of parameters: 0.80M
num decayed parameter tensors: 18, with 925,824 parameters
iter 88: loss 3.5371, time 1731.08ms, mfu 1.00%
iter 89: loss 3.5317, time 1734.70ms, mfu 1.00%
iter 90: loss 3.5114, time 1727.81ms, mfu 1.00%
iter 91: loss 3.5232, time 1727.90ms, mfu 1.00%
iter 92: loss 3.5130, time 1728.51ms, mfu 1.00%
iter 93: loss 3.4987, time 1728.12ms, mfu 1.01%
iter 94: loss 3.5002, time 1726.97ms, mfu 1.01%
iter 95: loss 3.4821, time 1731.34ms, mfu 1.01%
iter 96: loss 3.4790, time 1733.75ms, mfu 1.01%
iter 97: loss 3.4818, time 1743.56ms, mfu 1.01%
iter 98: loss 3.4790, time 1736.18ms, mfu 1.00%
iter 99: loss 3.4799, time 1733.33ms, mfu 1.01%
iter 100: loss 3.4718, time 1749.63ms, mfu 1.00%
iter 101: loss 3.4481, time 1733.84ms, mfu 1.00%
iter 102: loss 3.4475, time 1738.27ms, mfu 1.00%
iter 103: loss 3.4491, time 1729.77ms, mfu 1.00%
iter 104: loss 3.4413, time 1800.71ms, mfu 1.00%
iter 105: loss 3.4403, time 1794.81ms, mfu 1.00%
iter 106: loss 3.4418, time 1773.59ms, mfu 1.00%
iter 107: loss 3.4347, time 1772.30ms, mfu 1.00%
iter 108: loss 3.4234, time 1785.16ms, mfu 0.99%
iter 109: loss 3.4348, time 1800.14ms, mfu 0.99%
iter 110: loss 3.3935, time 1777.88ms, mfu 0.99%
iter 111: loss 3.3990, time 1781.06ms, mfu 0.99%
iter 112: loss 3.4084, time 1780.23ms, mfu 0.99%
iter 113: loss 3.3932, time 1772.92ms, mfu 0.99%
iter 114: loss 3.3858, time 1777.91ms, mfu 0.99%
iter 115: loss 3.3830, time 1773.94ms, mfu 0.99%
iter 116: loss 3.3927, time 1788.31ms, mfu 0.99%
iter 117: loss 3.3902, time 1771.09ms, mfu 0.99%
iter 118: loss 3.3801, time 1779.41ms, mfu 0.98%
iter 119: loss 3.3707, time 1787.00ms, mfu 0.98%
iter 120: loss 3.3797, time 1768.77ms, mfu 0.98%
iter 121: loss 3.3527, time 1773.35ms, mfu 0.98%
iter 122: loss 3.3661, time 1770.41ms, mfu 0.98%
iter 123: loss 3.3386, time 1800.70ms, mfu 0.98%
iter 124: loss 3.3434, time 1773.40ms, mfu 0.98%
iter 125: loss 3.3323, time 1770.91ms, mfu 0.98%
iter 126: loss 3.3529, time 1771.35ms, mfu 0.98%
iter 127: loss 3.3369, time 1763.69ms, mfu 0.98%
iter 128: loss 3.3327, time 1763.96ms, mfu 0.98%
iter 129: loss 3.3086, time 1775.81ms, mfu 0.98%
iter 130: loss 3.3085, time 1765.56ms, mfu 0.98%
iter 131: loss 3.3018, time 1749.83ms, mfu 0.99%
iter 132: loss 3.3132, time 1754.40ms, mfu 0.99%
iter 133: loss 3.3141, time 1795.67ms, mfu 0.98%
iter 134: loss 3.3065, time 1833.72ms, mfu 0.98%
iter 135: loss 3.2903, time 1773.96ms, mfu 0.98%
iter 136: loss 3.2852, time 1753.19ms, mfu 0.98%
iter 137: loss 3.2667, time 1756.60ms, mfu 0.98%
iter 138: loss 3.2944, time 1821.75ms, mfu 0.98%
iter 139: loss 3.2683, time 1733.54ms, mfu 0.98%
iter 140: loss 3.2811, time 1739.37ms, mfu 0.99%
iter 141: loss 3.2830, time 1739.36ms, mfu 0.99%
iter 142: loss 3.2736, time 1749.75ms, mfu 0.99%
iter 143: loss 3.2641, time 1796.18ms, mfu 0.99%
iter 144: loss 3.2541, time 1811.84ms, mfu 0.98%
iter 145: loss 3.2558, time 1738.80ms, mfu 0.99%
iter 146: loss 3.2448, time 1741.36ms, mfu 0.99%
iter 147: loss 3.2448, time 1730.06ms, mfu 0.99%
iter 148: loss 3.2510, time 1773.50ms, mfu 0.99%
iter 149: loss 3.2287, time 1766.40ms, mfu 0.99%
iter 150: loss 3.2152, time 1788.69ms, mfu 0.99%
iter 151: loss 3.2347, time 1784.61ms, mfu 0.99%
iter 152: loss 3.2306, time 1758.18ms, mfu 0.99%
iter 153: loss 3.2207, time 1754.30ms, mfu 0.99%
iter 154: loss 3.2062, time 1757.80ms, mfu 0.99%
iter 155: loss 3.2302, time 1768.68ms, mfu 0.99%
iter 156: loss 3.2119, time 1756.53ms, mfu 0.99%
iter 157: loss 3.2052, time 1745.86ms, mfu 0.99%
iter 158: loss 3.2059, time 1733.93ms, mfu 0.99%
iter 159: loss 3.1954, time 1761.18ms, mfu 0.99%
iter 160: loss 3.1911, time 1773.46ms, mfu 0.99%
iter 161: loss 3.1942, time 1773.81ms, mfu 0.99%
iter 162: loss 3.1828, time 1776.20ms, mfu 0.99%
iter 163: loss 3.1667, time 1757.95ms, mfu 0.99%
iter 164: loss 3.1799, time 1719.07ms, mfu 0.99%
iter 165: loss 3.1553, time 1768.14ms, mfu 0.99%
iter 166: loss 3.1716, time 1800.68ms, mfu 0.99%
iter 167: loss 3.1579, time 1792.01ms, mfu 0.99%
iter 168: loss 3.1718, time 1752.14ms, mfu 0.99%
iter 169: loss 3.1574, time 1794.12ms, mfu 0.99%
iter 170: loss 3.1397, time 1779.37ms, mfu 0.99%
iter 171: loss 3.1558, time 1749.13ms, mfu 0.99%
iter 172: loss 3.1470, time 1792.49ms, mfu 0.99%
iter 173: loss 3.1419, time 1723.24ms, mfu 0.99%
iter 174: loss 3.1326, time 1757.77ms, mfu 0.99%
iter 175: loss 3.1467, time 1763.29ms, mfu 0.99%
iter 176: loss 3.1310, time 1756.14ms, mfu 0.99%
iter 177: loss 3.1240, time 1721.44ms, mfu 0.99%
iter 178: loss 3.1201, time 1804.34ms, mfu 0.99%
iter 179: loss 3.1099, time 1729.24ms, mfu 0.99%
iter 180: loss 3.1129, time 1672.94ms, mfu 1.00%
iter 181: loss 3.1238, time 1725.02ms, mfu 1.00%
iter 182: loss 3.0996, time 1721.46ms, mfu 1.00%
iter 183: loss 3.0950, time 1721.69ms, mfu 1.00%
iter 184: loss 3.0922, time 1721.48ms, mfu 1.00%
iter 185: loss 3.0841, time 1722.76ms, mfu 1.00%
iter 186: loss 3.0969, time 1719.97ms, mfu 1.00%
iter 187: loss 3.1027, time 1721.43ms, mfu 1.00%
iter 188: loss 3.0863, time 1725.06ms, mfu 1.01%
iter 189: loss 3.0849, time 1721.89ms, mfu 1.01%
iter 190: loss 3.0745, time 1721.99ms, mfu 1.01%
iter 191: loss 3.0807, time 1721.08ms, mfu 1.01%
iter 192: loss 3.0611, time 1722.68ms, mfu 1.01%
iter 193: loss 3.0604, time 1722.14ms, mfu 1.01%
iter 194: loss 3.0519, time 1722.92ms, mfu 1.01%
iter 195: loss 3.0827, time 1721.69ms, mfu 1.01%
iter 196: loss 3.0645, time 1764.69ms, mfu 1.01%
iter 197: loss 3.0479, time 1774.15ms, mfu 1.00%
iter 198: loss 3.0413, time 1787.58ms, mfu 1.00%
iter 199: loss 3.0546, time 1768.10ms, mfu 1.00%
iter 200: loss 3.0430, time 1770.55ms, mfu 1.00%
iter 201: loss 3.0061, time 1758.69ms, mfu 1.00%
iter 202: loss 3.0435, time 1748.63ms, mfu 1.00%
iter 203: loss 3.0222, time 1753.15ms, mfu 1.00%
iter 204: loss 3.0248, time 1745.94ms, mfu 1.00%
iter 205: loss 3.0093, time 1746.94ms, mfu 1.00%
iter 206: loss 3.0104, time 1758.63ms, mfu 1.00%
iter 207: loss 3.0144, time 1758.50ms, mfu 1.00%
iter 208: loss 3.0181, time 1736.78ms, mfu 1.00%
iter 209: loss 3.0061, time 1751.67ms, mfu 1.00%
iter 210: loss 3.0017, time 1787.33ms, mfu 0.99%
iter 211: loss 3.0061, time 1780.59ms, mfu 0.99%
iter 212: loss 3.0075, time 1754.52ms, mfu 0.99%
iter 213: loss 2.9726, time 1754.50ms, mfu 0.99%
iter 214: loss 2.9875, time 1761.42ms, mfu 0.99%
iter 215: loss 2.9770, time 1733.12ms, mfu 0.99%
iter 216: loss 2.9766, time 1735.27ms, mfu 1.00%
iter 217: loss 2.9801, time 1740.17ms, mfu 1.00%
iter 218: loss 2.9728, time 1722.48ms, mfu 1.00%
iter 219: loss 2.9704, time 1746.78ms, mfu 1.00%
iter 220: loss 2.9909, time 1748.49ms, mfu 1.00%
iter 221: loss 2.9723, time 1749.70ms, mfu 1.00%
iter 222: loss 2.9674, time 1768.91ms, mfu 1.00%
iter 223: loss 2.9495, time 1746.31ms, mfu 1.00%
iter 224: loss 2.9602, time 1729.02ms, mfu 1.00%
iter 225: loss 2.9403, time 1783.71ms, mfu 1.00%
iter 226: loss 2.9533, time 1787.40ms, mfu 0.99%
iter 227: loss 2.9426, time 1783.09ms, mfu 0.99%
iter 228: loss 2.9578, time 1746.47ms, mfu 0.99%
iter 229: loss 2.9436, time 1720.02ms, mfu 0.99%
iter 230: loss 2.9302, time 1720.26ms, mfu 1.00%
iter 231: loss 2.9320, time 1773.06ms, mfu 1.00%
iter 232: loss 2.9118, time 1764.81ms, mfu 0.99%
iter 233: loss 2.9631, time 1805.04ms, mfu 0.99%
iter 234: loss 2.9255, time 1725.71ms, mfu 0.99%
iter 235: loss 2.9189, time 1722.92ms, mfu 1.00%
iter 236: loss 2.9131, time 1724.72ms, mfu 1.00%
iter 237: loss 2.9206, time 1720.30ms, mfu 1.00%
iter 238: loss 2.8965, time 1724.60ms, mfu 1.00%
iter 239: loss 2.9181, time 1722.35ms, mfu 1.00%
iter 240: loss 2.9187, time 1753.54ms, mfu 1.00%
iter 241: loss 2.9078, time 1801.30ms, mfu 1.00%
iter 242: loss 2.8947, time 1722.03ms, mfu 1.00%
iter 243: loss 2.9010, time 1724.50ms, mfu 1.00%
iter 244: loss 2.8935, time 1721.20ms, mfu 1.00%
iter 245: loss 2.8619, time 1722.04ms, mfu 1.00%
iter 246: loss 2.8972, time 1721.90ms, mfu 1.00%
iter 247: loss 2.8788, time 1724.67ms, mfu 1.00%
iter 248: loss 2.8747, time 1720.36ms, mfu 1.01%
iter 249: loss 2.8855, time 1723.08ms, mfu 1.01%
iter 250: loss 2.9150, time 1722.51ms, mfu 1.01%
iter 251: loss 2.8687, time 1721.10ms, mfu 1.01%
iter 252: loss 2.8756, time 1723.54ms, mfu 1.01%
iter 253: loss 2.8631, time 1769.71ms, mfu 1.01%
iter 254: loss 2.8482, time 1802.67ms, mfu 1.00%
iter 255: loss 2.8701, time 1722.36ms, mfu 1.00%
iter 256: loss 2.8473, time 1723.06ms, mfu 1.00%
iter 257: loss 2.8625, time 1724.77ms, mfu 1.00%
iter 258: loss 2.8724, time 1721.49ms, mfu 1.01%
iter 259: loss 2.8588, time 1724.07ms, mfu 1.01%
iter 260: loss 2.8362, time 1722.76ms, mfu 1.01%
iter 261: loss 2.8335, time 1720.38ms, mfu 1.01%
iter 262: loss 2.8634, time 1722.32ms, mfu 1.01%
iter 263: loss 2.8546, time 1722.68ms, mfu 1.01%
iter 264: loss 2.8403, time 1723.62ms, mfu 1.01%
iter 265: loss 2.8632, time 1721.17ms, mfu 1.01%
iter 266: loss 2.8541, time 1724.21ms, mfu 1.01%
iter 267: loss 2.8232, time 1723.93ms, mfu 1.01%
iter 268: loss 2.8246, time 1721.18ms, mfu 1.01%
iter 269: loss 2.8349, time 1724.95ms, mfu 1.01%
iter 270: loss 2.8190, time 1723.53ms, mfu 1.01%
iter 271: loss 2.8112, time 1723.80ms, mfu 1.01%
iter 272: loss 2.8372, time 1721.67ms, mfu 1.01%
iter 273: loss 2.8131, time 1723.40ms, mfu 1.01%
iter 274: loss 2.8166, time 1723.21ms, mfu 1.01%
iter 275: loss 2.8120, time 1720.94ms, mfu 1.01%
iter 276: loss 2.8013, time 1723.12ms, mfu 1.01%
iter 277: loss 2.7919, time 1723.78ms, mfu 1.01%
iter 278: loss 2.7992, time 1726.13ms, mfu 1.01%
iter 279: loss 2.7968, time 1727.36ms, mfu 1.01%
iter 280: loss 2.7922, time 1724.70ms, mfu 1.01%
iter 281: loss 2.7968, time 1723.65ms, mfu 1.01%
iter 282: loss 2.8046, time 1723.39ms, mfu 1.01%
iter 283: loss 2.7888, time 1725.70ms, mfu 1.01%
iter 284: loss 2.7896, time 1727.67ms, mfu 1.01%
iter 285: loss 2.7715, time 1728.26ms, mfu 1.01%
iter 286: loss 2.7867, time 1733.62ms, mfu 1.01%
iter 287: loss 2.7842, time 1745.89ms, mfu 1.01%
iter 288: loss 2.7820, time 1731.43ms, mfu 1.01%
iter 289: loss 2.7745, time 1740.02ms, mfu 1.01%
iter 290: loss 2.7671, time 1729.95ms, mfu 1.01%
iter 291: loss 2.7690, time 1732.00ms, mfu 1.01%
iter 292: loss 2.7631, time 1732.73ms, mfu 1.01%
iter 293: loss 2.7672, time 1734.29ms, mfu 1.01%
iter 294: loss 2.7780, time 1746.10ms, mfu 1.01%
iter 295: loss 2.7605, time 1737.24ms, mfu 1.01%
iter 296: loss 2.7546, time 1732.94ms, mfu 1.01%
iter 297: loss 2.7523, time 1732.14ms, mfu 1.01%
iter 298: loss 2.7421, time 1732.12ms, mfu 1.01%
iter 299: loss 2.7552, time 1732.07ms, mfu 1.01%
iter 300: loss 2.7393, time 1732.14ms, mfu 1.01%
iter 301: loss 2.7600, time 1738.44ms, mfu 1.01%
iter 302: loss 2.7529, time 1746.90ms, mfu 1.01%
iter 303: loss 2.7494, time 1739.12ms, mfu 1.00%
iter 304: loss 2.7149, time 1733.58ms, mfu 1.01%
iter 305: loss 2.7291, time 1739.67ms, mfu 1.00%
iter 306: loss 2.7417, time 1739.40ms, mfu 1.00%
iter 307: loss 2.7227, time 1751.86ms, mfu 1.00%
iter 308: loss 2.7116, time 1752.44ms, mfu 1.00%
iter 309: loss 2.7257, time 1740.47ms, mfu 1.00%
iter 310: loss 2.7284, time 1734.90ms, mfu 1.00%
iter 311: loss 2.7185, time 1741.86ms, mfu 1.00%
iter 312: loss 2.7118, time 1729.74ms, mfu 1.00%
iter 313: loss 2.7327, time 1728.99ms, mfu 1.00%
iter 314: loss 2.7193, time 1730.85ms, mfu 1.00%
iter 315: loss 2.7249, time 1727.75ms, mfu 1.00%
iter 316: loss 2.7190, time 1730.13ms, mfu 1.00%
iter 317: loss 2.7256, time 1736.52ms, mfu 1.00%
iter 318: loss 2.7042, time 1730.36ms, mfu 1.01%
iter 319: loss 2.7275, time 1732.34ms, mfu 1.01%
iter 320: loss 2.7105, time 1729.39ms, mfu 1.01%
iter 321: loss 2.7062, time 1727.25ms, mfu 1.01%
iter 322: loss 2.6905, time 1732.81ms, mfu 1.01%
iter 323: loss 2.7073, time 1732.84ms, mfu 1.01%
iter 324: loss 2.7431, time 1731.24ms, mfu 1.01%
iter 325: loss 2.7228, time 1728.46ms, mfu 1.01%
iter 326: loss 2.7018, time 1729.43ms, mfu 1.01%
iter 327: loss 2.6790, time 1735.15ms, mfu 1.01%
iter 328: loss 2.6952, time 1818.09ms, mfu 1.00%
iter 329: loss 2.6821, time 1735.59ms, mfu 1.00%
iter 330: loss 2.6919, time 1727.74ms, mfu 1.00%
iter 331: loss 2.6829, time 1795.15ms, mfu 1.00%
iter 332: loss 2.6708, time 1774.37ms, mfu 1.00%
iter 333: loss 2.6857, time 1774.86ms, mfu 1.00%
iter 334: loss 2.6562, time 1773.51ms, mfu 0.99%
iter 335: loss 2.6679, time 1772.94ms, mfu 0.99%
iter 336: loss 2.6823, time 1776.39ms, mfu 0.99%
iter 337: loss 2.6816, time 1775.57ms, mfu 0.99%
iter 338: loss 2.6678, time 1776.72ms, mfu 0.99%
iter 339: loss 2.6514, time 1772.13ms, mfu 0.99%
iter 340: loss 2.6628, time 1775.25ms, mfu 0.99%
iter 341: loss 2.6420, time 1775.74ms, mfu 0.99%
iter 342: loss 2.6648, time 1771.47ms, mfu 0.99%
iter 343: loss 2.6426, time 1773.39ms, mfu 0.99%
iter 344: loss 2.6697, time 1772.17ms, mfu 0.99%
iter 345: loss 2.6489, time 1772.25ms, mfu 0.99%
iter 346: loss 2.6630, time 1771.73ms, mfu 0.99%
iter 347: loss 2.6778, time 1774.18ms, mfu 0.99%
iter 348: loss 2.6615, time 1771.72ms, mfu 0.99%
iter 349: loss 2.6657, time 1774.26ms, mfu 0.99%
iter 350: loss 2.6472, time 1771.21ms, mfu 0.99%
iter 351: loss 2.6309, time 1778.34ms, mfu 0.98%
iter 352: loss 2.6462, time 1778.23ms, mfu 0.98%
iter 353: loss 2.6460, time 1770.56ms, mfu 0.98%
iter 354: loss 2.6586, time 1766.72ms, mfu 0.98%
iter 355: loss 2.6408, time 1783.75ms, mfu 0.98%
iter 356: loss 2.6525, time 1775.33ms, mfu 0.98%
iter 357: loss 2.6513, time 1769.04ms, mfu 0.98%
iter 358: loss 2.6516, time 1775.83ms, mfu 0.98%
iter 359: loss 2.6425, time 1764.14ms, mfu 0.98%
iter 360: loss 2.6318, time 1752.51ms, mfu 0.99%
iter 361: loss 2.6267, time 1788.51ms, mfu 0.98%
iter 362: loss 2.6361, time 1814.14ms, mfu 0.98%
iter 363: loss 2.6298, time 1761.61ms, mfu 0.98%
iter 364: loss 2.6366, time 1760.88ms, mfu 0.98%
iter 365: loss 2.6480, time 1757.11ms, mfu 0.98%
iter 366: loss 2.6375, time 1754.83ms, mfu 0.99%
iter 367: loss 2.6337, time 1761.95ms, mfu 0.99%
iter 368: loss 2.6300, time 1767.27ms, mfu 0.99%
iter 369: loss 2.6374, time 1769.58ms, mfu 0.99%
iter 370: loss 2.6175, time 1773.02ms, mfu 0.99%
iter 371: loss 2.6424, time 1750.55ms, mfu 0.99%
iter 372: loss 2.6036, time 1748.40ms, mfu 0.99%
iter 373: loss 2.6242, time 1767.03ms, mfu 0.99%
iter 374: loss 2.6113, time 1768.88ms, mfu 0.99%
iter 375: loss 2.6015, time 1767.36ms, mfu 0.99%
iter 376: loss 2.6174, time 1773.83ms, mfu 0.99%
iter 377: loss 2.6141, time 1755.28ms, mfu 0.99%
iter 378: loss 2.6199, time 1748.70ms, mfu 0.99%
iter 379: loss 2.6212, time 1746.53ms, mfu 0.99%
iter 380: loss 2.6121, time 1751.03ms, mfu 0.99%
iter 381: loss 2.6097, time 1811.38ms, mfu 0.99%
iter 382: loss 2.5809, time 1766.12ms, mfu 0.99%
iter 383: loss 2.6115, time 1726.23ms, mfu 0.99%
iter 384: loss 2.6132, time 1725.80ms, mfu 0.99%
iter 385: loss 2.5906, time 1725.37ms, mfu 0.99%
iter 386: loss 2.6182, time 1725.94ms, mfu 1.00%
iter 387: loss 2.5967, time 1723.20ms, mfu 1.00%
iter 388: loss 2.5835, time 1724.20ms, mfu 1.00%
iter 389: loss 2.6120, time 1725.04ms, mfu 1.00%
iter 390: loss 2.6206, time 1723.50ms, mfu 1.00%
iter 391: loss 2.5925, time 1776.09ms, mfu 1.00%
iter 392: loss 2.6021, time 1776.23ms, mfu 1.00%
iter 393: loss 2.5725, time 1772.07ms, mfu 1.00%
iter 394: loss 2.6065, time 1802.61ms, mfu 0.99%
iter 395: loss 2.5958, time 1725.38ms, mfu 0.99%
iter 396: loss 2.5820, time 1726.53ms, mfu 1.00%
iter 397: loss 2.5870, time 1727.90ms, mfu 1.00%
iter 398: loss 2.5922, time 1727.59ms, mfu 1.00%
iter 399: loss 2.5812, time 1726.95ms, mfu 1.00%
iter 400: loss 2.6038, time 1722.74ms, mfu 1.00%
iter 401: loss 2.5867, time 1730.54ms, mfu 1.00%
iter 402: loss 2.5612, time 1727.40ms, mfu 1.00%
iter 403: loss 2.5665, time 1720.96ms, mfu 1.00%
iter 404: loss 2.5940, time 1723.44ms, mfu 1.00%
iter 405: loss 2.5864, time 1722.57ms, mfu 1.01%
iter 406: loss 2.5978, time 1722.82ms, mfu 1.01%
iter 407: loss 2.5653, time 1722.37ms, mfu 1.01%
iter 408: loss 2.5731, time 1723.22ms, mfu 1.01%
iter 409: loss 2.5718, time 1722.76ms, mfu 1.01%
iter 410: loss 2.5726, time 1723.12ms, mfu 1.01%
iter 411: loss 2.5682, time 1721.12ms, mfu 1.01%
iter 412: loss 2.5610, time 1723.64ms, mfu 1.01%
iter 413: loss 2.5805, time 1724.41ms, mfu 1.01%
iter 414: loss 2.5655, time 1723.85ms, mfu 1.01%
iter 415: loss 2.5656, time 1722.84ms, mfu 1.01%
iter 416: loss 2.6046, time 1723.06ms, mfu 1.01%
iter 417: loss 2.5601, time 1721.23ms, mfu 1.01%
iter 418: loss 2.5915, time 1720.98ms, mfu 1.01%
iter 419: loss 2.5871, time 1722.54ms, mfu 1.01%
iter 420: loss 2.5784, time 1724.32ms, mfu 1.01%
